02/04/2024,1y,2y,5y,10y,20y,30y
04/28/22,0.206,0.897,1.382,1.676,1.742,1.464
04/27/22,0.144,0.79,1.271,1.567,1.644,1.371
04/26/22,0.16,0.83,1.307,1.57,1.633,1.349
04/25/22,0.161,0.835,1.316,1.593,1.656,1.384
04/22/22,0.181,0.928,1.432,1.674,1.69,1.408
04/21/22,0.118,0.836,1.386,1.651,1.698,1.429
04/20/22,0.019,0.693,1.275,1.566,1.623,1.368
04/19/22,0.012,0.715,1.312,1.634,1.696,1.456
04/18/22,0.022,0.717,1.28,1.572,1.628,1.393
04/15/22,0.022,0.717,1.28,1.572,1.628,1.393
04/14/22,0.022,0.717,1.28,1.572,1.628,1.393
04/13/22,0.028,0.732,1.243,1.489,1.526,1.29
04/12/22,0.01,0.723,1.242,1.487,1.53,1.302
04/11/22,0.025,0.776,1.274,1.493,1.514,1.283
04/08/22,0.003,0.733,1.2,1.401,1.418,1.189
04/07/22,-0.037,0.643,1.123,1.344,1.372,1.156
04/06/22,-0.056,0.611,1.089,1.317,1.358,1.147
04/05/22,-0.054,0.616,1.089,1.277,1.309,1.093
04/04/22,-0.081,0.549,0.986,1.168,1.212,1.005
04/01/22,-0.081,0.543,1,1.195,1.233,1.023
03/31/22,-0.082,0.535,0.981,1.189,1.23,1.019
03/30/22,-0.049,0.622,1.097,1.281,1.303,1.076
03/29/22,-0.076,0.558,1.046,1.253,1.283,1.053
03/28/22,-0.101,0.497,0.972,1.201,1.241,1.008
03/25/22,-0.12,0.477,0.969,1.189,1.241,1.014
03/24/22,-0.147,0.419,0.882,1.14,1.209,0.988
03/23/22,-0.165,0.353,0.799,1.069,1.151,0.936
03/22/22,-0.158,0.381,0.841,1.127,1.219,1.003
03/21/22,-0.166,0.334,0.805,1.099,1.21,0.996
03/18/22,-0.18,0.28,0.732,1.011,1.118,0.9
03/17/22,-0.201,0.265,0.729,1.013,1.115,0.897
03/16/22,-0.178,0.302,0.773,1.055,1.161,0.928
03/15/22,-0.194,0.28,0.729,1.039,1.164,0.929
03/14/22,-0.19,0.312,0.751,1.043,1.156,0.909
03/11/22,-0.206,0.273,0.679,0.945,1.035,0.78
03/10/22,-0.207,0.258,0.652,0.96,1.049,0.802
03/09/22,-0.25,0.132,0.553,0.901,1.005,0.767
03/08/22,-0.272,0.095,0.515,0.838,0.935,0.703
03/07/22,-0.306,0.036,0.424,0.733,0.812,0.575
03/04/22,-0.342,0.005,0.385,0.719,0.814,0.607
03/03/22,-0.337,0.038,0.438,0.741,0.867,0.699
03/02/22,-0.358,0.015,0.412,0.709,0.84,0.675
03/01/22,-0.396,-0.086,0.323,0.653,0.805,0.65
02/28/22,-0.361,0.024,0.457,0.79,0.922,0.783
02/25/22,-0.307,0.161,0.619,0.876,0.991,0.853
02/24/22,-0.317,0.128,0.556,0.806,0.928,0.798
02/23/22,-0.285,0.187,0.624,0.84,0.938,0.801
02/22/22,-0.296,0.161,0.596,0.826,0.937,0.804
02/21/22,-0.302,0.128,0.555,0.798,0.915,0.79
02/18/22,-0.306,0.115,0.526,0.779,0.898,0.775
02/17/22,-0.301,0.128,0.564,0.8,0.905,0.781
02/16/22,-0.28,0.172,0.602,0.825,0.927,0.806
02/15/22,-0.259,0.208,0.632,0.864,0.949,0.828
02/14/22,-0.247,0.233,0.663,0.874,0.94,0.811
02/11/22,-0.253,0.226,0.648,0.843,0.901,0.769
02/10/22,-0.245,0.242,0.669,0.84,0.894,0.76
02/09/22,-0.294,0.125,0.545,0.728,0.817,0.695
02/08/22,-0.285,0.154,0.591,0.773,0.856,0.734
02/07/22,-0.281,0.137,0.537,0.698,0.771,0.639
02/04/22,-0.284,0.149,0.504,0.644,0.712,0.569
02/03/22,-0.33,0.051,0.419,0.584,0.677,0.546
02/02/22,-0.396,-0.092,0.279,0.492,0.63,0.523
02/01/22,-0.405,-0.116,0.248,0.476,0.635,0.535
01/31/22,-0.408,-0.12,0.233,0.459,0.614,0.505
01/28/22,-0.435,-0.181,0.168,0.415,0.583,0.479
01/27/22,-0.441,-0.2,0.136,0.387,0.558,0.458
01/26/22,-0.45,-0.232,0.11,0.388,0.586,0.496
01/25/22,-0.454,-0.243,0.102,0.384,0.579,0.487
01/24/22,-0.457,-0.251,0.079,0.354,0.546,0.454
01/21/22,-0.456,-0.244,0.102,0.378,0.568,0.474
01/20/22,-0.451,-0.232,0.119,0.402,0.595,0.507
01/19/22,-0.45,-0.23,0.125,0.413,0.612,0.527
01/18/22,-0.45,-0.221,0.128,0.419,0.618,0.535
01/17/22,-0.451,-0.223,0.122,0.4,0.599,0.517
01/14/22,-0.456,-0.23,0.107,0.39,0.595,0.515
01/13/22,-0.469,-0.264,0.053,0.33,0.532,0.453
01/12/22,-0.465,-0.257,0.075,0.361,0.575,0.5
01/11/22,-0.467,-0.245,0.109,0.399,0.62,0.547
01/10/22,-0.476,-0.262,0.088,0.381,0.604,0.53
01/07/22,-0.48,-0.266,0.076,0.368,0.587,0.511
01/06/22,-0.482,-0.28,0.056,0.355,0.585,0.514
01/05/22,-0.486,-0.294,0.031,0.331,0.58,0.516
01/04/22,-0.481,-0.283,0.042,0.334,0.584,0.52
01/03/22,-0.481,-0.281,0.045,0.337,0.581,0.511
12/31/21,-0.488,-0.297,0.016,0.3,0.545,0.476
12/30/21,-0.488,-0.297,0.016,0.3,0.545,0.476
12/29/21,-0.484,-0.297,0.024,0.31,0.55,0.481
12/28/21,-0.488,-0.3,-0.005,0.252,0.481,0.41
12/27/21,-0.489,-0.307,-0.015,0.244,0.476,0.411
12/24/21,-0.487,-0.32,-0.03,0.243,0.48,0.42
12/23/21,-0.487,-0.32,-0.03,0.243,0.48,0.42
12/22/21,-0.496,-0.333,-0.061,0.2,0.436,0.376
12/21/21,-0.504,-0.352,-0.083,0.186,0.426,0.371
12/20/21,-0.513,-0.372,-0.128,0.125,0.354,0.295
12/17/21,-0.511,-0.375,-0.137,0.097,0.314,0.249
12/16/21,-0.501,-0.359,-0.126,0.107,0.329,0.263
12/15/21,-0.489,-0.34,-0.113,0.112,0.319,0.248
12/14/21,-0.496,-0.359,-0.127,0.098,0.304,0.23
12/13/21,-0.498,-0.367,-0.144,0.083,0.289,0.215
12/10/21,-0.492,-0.36,-0.122,0.114,0.321,0.245
12/09/21,-0.49,-0.359,-0.127,0.115,0.319,0.24
12/08/21,-0.486,-0.343,-0.094,0.141,0.335,0.247
12/07/21,-0.487,-0.349,-0.123,0.103,0.285,0.188
12/06/21,-0.492,-0.362,-0.135,0.112,0.302,0.207
12/03/21,-0.497,-0.365,-0.147,0.092,0.28,0.184
12/02/21,-0.496,-0.36,-0.135,0.113,0.31,0.217
12/01/21,-0.495,-0.359,-0.119,0.124,0.312,0.214
11/30/21,-0.498,-0.368,-0.124,0.13,0.325,0.23
11/29/21,-0.499,-0.372,-0.119,0.168,0.392,0.313
11/26/21,-0.503,-0.389,-0.149,0.134,0.367,0.292
11/25/21,-0.495,-0.357,-0.084,0.211,0.437,0.363
11/24/21,-0.492,-0.351,-0.067,0.227,0.453,0.382
11/23/21,-0.484,-0.337,-0.065,0.226,0.442,0.371
11/22/21,-0.494,-0.356,-0.112,0.152,0.366,0.298
11/19/21,-0.499,-0.366,-0.14,0.12,0.333,0.266
11/18/21,-0.496,-0.351,-0.093,0.175,0.377,0.307
11/17/21,-0.494,-0.341,-0.085,0.199,0.413,0.351
11/16/21,-0.485,-0.325,-0.071,0.2,0.415,0.354
11/15/21,-0.484,-0.325,-0.066,0.197,0.402,0.334
11/12/21,-0.483,-0.322,-0.07,0.185,0.38,0.308
11/11/21,-0.468,-0.281,-0.032,0.197,0.362,0.277
11/10/21,-0.478,-0.311,-0.067,0.175,0.355,0.275
11/09/21,-0.492,-0.363,-0.152,0.093,0.28,0.204
11/08/21,-0.488,-0.347,-0.121,0.148,0.38,0.33
11/05/21,-0.492,-0.373,-0.156,0.103,0.328,0.277
11/04/21,-0.494,-0.37,-0.143,0.151,0.401,0.359
11/03/21,-0.476,-0.306,-0.044,0.212,0.406,0.333
11/02/21,-0.485,-0.322,-0.055,0.205,0.415,0.342
11/01/21,-0.459,-0.258,0.022,0.27,0.425,0.32
10/29/21,-0.445,-0.227,0.038,0.281,0.411,0.29
10/28/21,-0.451,-0.261,-0.014,0.248,0.437,0.342
10/27/21,-0.469,-0.312,-0.058,0.197,0.415,0.336
10/26/21,-0.491,-0.347,-0.039,0.259,0.502,0.434
10/25/21,-0.489,-0.35,-0.042,0.277,0.534,0.469
10/22/21,-0.485,-0.34,-0.028,0.276,0.511,0.439
10/21/21,-0.486,-0.346,-0.028,0.284,0.539,0.477
10/20/21,-0.49,-0.372,-0.085,0.251,0.54,0.492
10/19/21,-0.478,-0.335,-0.048,0.276,0.557,0.505
10/18/21,-0.478,-0.34,-0.055,0.246,0.513,0.456
10/15/21,-0.5,-0.399,-0.128,0.219,0.531,0.502
10/14/21,-0.501,-0.409,-0.15,0.192,0.508,0.48
10/13/21,-0.493,-0.382,-0.088,0.256,0.57,0.543
10/12/21,-0.488,-0.375,-0.074,0.299,0.636,0.618
10/11/21,-0.49,-0.393,-0.106,0.272,0.624,0.617
10/08/21,-0.488,-0.407,-0.143,0.231,0.583,0.578
10/07/21,-0.498,-0.424,-0.177,0.195,0.548,0.544
10/06/21,-0.501,-0.427,-0.177,0.189,0.538,0.533
10/05/21,-0.503,-0.432,-0.184,0.181,0.53,0.524
10/04/21,-0.506,-0.44,-0.206,0.15,0.498,0.489
10/01/21,-0.505,-0.438,-0.207,0.147,0.492,0.48
09/30/21,-0.503,-0.43,-0.195,0.158,0.497,0.482
09/29/21,-0.499,-0.426,-0.187,0.16,0.493,0.476
09/28/21,-0.499,-0.425,-0.181,0.167,0.498,0.479
09/27/21,-0.499,-0.428,-0.196,0.142,0.481,0.468
09/24/21,-0.501,-0.432,-0.201,0.137,0.479,0.467
09/23/21,-0.503,-0.432,-0.215,0.108,0.446,0.43
09/22/21,-0.503,-0.446,-0.265,0.044,0.383,0.37
09/21/21,-0.509,-0.451,-0.262,0.058,0.4,0.389
09/20/21,-0.506,-0.45,-0.263,0.06,0.407,0.398
09/17/21,-0.506,-0.449,-0.249,0.089,0.442,0.436
09/16/21,-0.505,-0.454,-0.269,0.06,0.413,0.405
09/15/21,-0.506,-0.458,-0.276,0.05,0.403,0.395
09/14/21,-0.506,-0.461,-0.295,0.019,0.368,0.359
09/13/21,-0.505,-0.46,-0.287,0.034,0.385,0.375
09/10/21,-0.505,-0.461,-0.29,0.029,0.377,0.366
09/09/21,-0.509,-0.469,-0.312,0,0.346,0.335
09/08/21,-0.506,-0.463,-0.287,0.037,0.383,0.369
09/07/21,-0.509,-0.466,-0.29,0.034,0.386,0.375
09/06/21,-0.514,-0.476,-0.315,0,0.357,0.348
09/03/21,-0.514,-0.48,-0.32,0.001,0.356,0.346
09/02/21,-0.515,-0.483,-0.337,-0.021,0.332,0.321
09/01/21,-0.516,-0.481,-0.327,-0.017,0.333,0.321
08/31/21,-0.516,-0.481,-0.333,-0.033,0.312,0.299
08/30/21,-0.523,-0.491,-0.358,-0.069,0.274,0.26
08/27/21,-0.524,-0.491,-0.35,-0.058,0.287,0.274
08/26/21,-0.524,-0.49,-0.343,-0.046,0.291,0.274
08/25/21,-0.524,-0.493,-0.355,-0.066,0.273,0.259
08/24/21,-0.525,-0.498,-0.377,-0.106,0.224,0.206
08/23/21,-0.525,-0.498,-0.382,-0.112,0.217,0.198
08/20/21,-0.524,-0.497,-0.382,-0.117,0.211,0.189
08/19/21,-0.525,-0.498,-0.381,-0.112,0.214,0.19
08/18/21,-0.523,-0.495,-0.373,-0.101,0.231,0.208
08/17/21,-0.523,-0.494,-0.375,-0.104,0.225,0.202
08/16/21,-0.523,-0.494,-0.374,-0.102,0.228,0.204
08/13/21,-0.523,-0.495,-0.373,-0.105,0.222,0.199
08/12/21,-0.523,-0.496,-0.363,-0.088,0.241,0.217
08/11/21,-0.525,-0.498,-0.373,-0.096,0.235,0.21
08/10/21,-0.524,-0.495,-0.367,-0.089,0.238,0.211
08/09/21,-0.523,-0.494,-0.367,-0.085,0.244,0.217
08/06/21,-0.523,-0.496,-0.361,-0.073,0.26,0.234
08/05/21,-0.526,-0.5,-0.385,-0.111,0.212,0.183
08/04/21,-0.53,-0.504,-0.388,-0.111,0.219,0.195
08/03/21,-0.526,-0.504,-0.384,-0.103,0.236,0.219
08/02/21,-0.524,-0.503,-0.379,-0.096,0.246,0.231
07/30/21,-0.521,-0.496,-0.363,-0.071,0.274,0.26
07/29/21,-0.521,-0.492,-0.359,-0.06,0.289,0.276
07/28/21,-0.519,-0.492,-0.356,-0.058,0.295,0.284
07/27/21,-0.518,-0.49,-0.357,-0.059,0.289,0.276
07/26/21,-0.515,-0.486,-0.347,-0.046,0.301,0.29
07/23/21,-0.515,-0.486,-0.351,-0.053,0.295,0.284
07/22/21,-0.51,-0.478,-0.349,-0.06,0.285,0.273
07/21/21,-0.502,-0.465,-0.33,-0.028,0.324,0.312
07/20/21,-0.505,-0.468,-0.345,-0.054,0.279,0.259
07/19/21,-0.506,-0.468,-0.336,-0.045,0.296,0.281
07/16/21,-0.504,-0.465,-0.317,-0.012,0.344,0.335
07/15/21,-0.503,-0.463,-0.312,-0.003,0.354,0.345
07/14/21,-0.504,-0.464,-0.306,0.017,0.383,0.376
07/13/21,-0.505,-0.462,-0.296,0.036,0.404,0.397
07/12/21,-0.505,-0.465,-0.301,0.029,0.392,0.384
07/09/21,-0.506,-0.466,-0.303,0.029,0.395,0.39
07/08/21,-0.508,-0.469,-0.312,0.009,0.368,0.362
07/07/21,-0.505,-0.469,-0.308,0.019,0.385,0.383
07/06/21,-0.506,-0.466,-0.292,0.047,0.419,0.42
07/05/21,-0.505,-0.461,-0.259,0.101,0.48,0.484
07/02/21,-0.506,-0.465,-0.278,0.073,0.451,0.454
07/01/21,-0.505,-0.459,-0.257,0.106,0.484,0.486
06/30/21,-0.505,-0.459,-0.255,0.102,0.476,0.477
06/29/21,-0.501,-0.451,-0.235,0.13,0.504,0.506
06/28/21,-0.501,-0.452,-0.246,0.109,0.481,0.481
06/25/21,-0.5,-0.451,-0.234,0.134,0.503,0.502
06/24/21,-0.497,-0.452,-0.249,0.104,0.47,0.467
06/23/21,-0.499,-0.455,-0.251,0.108,0.473,0.471
06/22/21,-0.498,-0.454,-0.244,0.112,0.472,0.465
06/21/21,-0.501,-0.455,-0.239,0.11,0.466,0.458
06/18/21,-0.505,-0.463,-0.259,0.084,0.429,0.416
06/17/21,-0.509,-0.47,-0.269,0.086,0.454,0.451
06/16/21,-0.514,-0.48,-0.287,0.091,0.477,0.485
06/15/21,-0.515,-0.477,-0.279,0.107,0.49,0.496
06/14/21,-0.515,-0.482,-0.286,0.089,0.472,0.48
06/11/21,-0.517,-0.485,-0.306,0.058,0.438,0.447
06/10/21,-0.514,-0.484,-0.296,0.071,0.456,0.468
06/09/21,-0.51,-0.477,-0.288,0.079,0.457,0.467
06/08/21,-0.508,-0.471,-0.275,0.102,0.484,0.495
06/07/21,-0.506,-0.47,-0.265,0.123,0.508,0.521
06/04/21,-0.508,-0.475,-0.274,0.107,0.492,0.506
06/03/21,-0.51,-0.472,-0.264,0.131,0.516,0.531
06/02/21,-0.511,-0.475,-0.273,0.11,0.495,0.51
06/01/21,-0.51,-0.472,-0.263,0.118,0.502,0.515
05/31/21,-0.507,-0.469,-0.26,0.121,0.499,0.509
05/28/21,-0.506,-0.469,-0.256,0.124,0.506,0.519
05/27/21,-0.502,-0.462,-0.248,0.136,0.519,0.53
05/26/21,-0.503,-0.47,-0.274,0.099,0.478,0.489
05/25/21,-0.502,-0.468,-0.254,0.135,0.516,0.527
05/24/21,-0.503,-0.466,-0.238,0.154,0.53,0.54
05/21/21,-0.506,-0.466,-0.233,0.163,0.538,0.546
05/20/21,-0.506,-0.461,-0.209,0.186,0.559,0.567
05/19/21,-0.507,-0.462,-0.212,0.185,0.562,0.573
05/18/21,-0.509,-0.464,-0.214,0.189,0.575,0.588
05/17/21,-0.508,-0.464,-0.226,0.168,0.549,0.56
05/14/21,-0.508,-0.467,-0.229,0.159,0.534,0.547
05/13/21,-0.508,-0.465,-0.228,0.167,0.54,0.548
05/12/21,-0.506,-0.465,-0.221,0.183,0.568,0.583
05/11/21,-0.506,-0.47,-0.243,0.157,0.549,0.564
05/10/21,-0.509,-0.477,-0.269,0.125,0.518,0.534
05/07/21,-0.509,-0.474,-0.267,0.115,0.503,0.517
05/06/21,-0.512,-0.482,-0.282,0.107,0.502,0.519
05/05/21,-0.512,-0.483,-0.284,0.108,0.501,0.517
05/04/21,-0.514,-0.486,-0.29,0.099,0.49,0.505
05/03/21,-0.513,-0.479,-0.261,0.142,0.538,0.554
04/30/21,-0.514,-0.479,-0.263,0.137,0.534,0.55
04/29/21,-0.509,-0.472,-0.249,0.149,0.543,0.557
04/28/21,-0.511,-0.477,-0.275,0.108,0.492,0.504
04/27/21,-0.512,-0.481,-0.283,0.097,0.479,0.489
04/26/21,-0.511,-0.483,-0.289,0.089,0.469,0.479
04/23/21,-0.512,-0.486,-0.295,0.083,0.464,0.474
04/22/21,-0.513,-0.488,-0.294,0.079,0.458,0.467
04/21/21,-0.511,-0.488,-0.304,0.074,0.457,0.47
04/20/21,-0.51,-0.489,-0.301,0.078,0.462,0.475
04/19/21,-0.51,-0.485,-0.283,0.102,0.49,0.505
04/16/21,-0.513,-0.493,-0.306,0.083,0.475,0.495
04/15/21,-0.516,-0.5,-0.328,0.047,0.441,0.461
04/14/21,-0.512,-0.493,-0.295,0.095,0.489,0.511
04/13/21,-0.525,-0.506,-0.323,0.058,0.451,0.473
04/12/21,-0.522,-0.506,-0.324,0.058,0.449,0.472
04/09/21,-0.525,-0.508,-0.328,0.047,0.436,0.457
04/08/21,-0.526,-0.514,-0.354,0.017,0.413,0.439
04/07/21,-0.523,-0.511,-0.346,0.027,0.423,0.447
04/06/21,-0.522,-0.507,-0.337,0.035,0.43,0.452
04/05/21,-0.52,-0.508,-0.336,0.037,0.432,0.454
04/02/21,-0.52,-0.508,-0.336,0.037,0.432,0.454
04/01/21,-0.52,-0.508,-0.336,0.037,0.432,0.454
03/31/21,-0.515,-0.497,-0.315,0.069,0.463,0.482
03/30/21,-0.522,-0.501,-0.322,0.065,0.461,0.483
03/29/21,-0.521,-0.507,-0.337,0.045,0.445,0.469
03/26/21,-0.523,-0.511,-0.35,0.025,0.421,0.443
03/25/21,-0.521,-0.51,-0.366,-0.008,0.382,0.403
03/24/21,-0.521,-0.509,-0.358,0.01,0.407,0.431
03/23/21,-0.52,-0.504,-0.345,0.025,0.426,0.453
03/22/21,-0.52,-0.504,-0.334,0.049,0.45,0.479
03/19/21,-0.518,-0.503,-0.327,0.06,0.46,0.488
03/18/21,-0.514,-0.493,-0.309,0.076,0.471,0.498
03/17/21,-0.513,-0.492,-0.319,0.053,0.439,0.463
03/16/21,-0.517,-0.499,-0.345,0.006,0.386,0.408
03/15/21,-0.512,-0.495,-0.339,0.014,0.397,0.42
03/12/21,-0.509,-0.485,-0.32,0.035,0.41,0.43
03/11/21,-0.511,-0.488,-0.334,0.003,0.368,0.383
03/10/21,-0.509,-0.484,-0.324,0.007,0.359,0.368
03/09/21,-0.506,-0.479,-0.313,0.027,0.386,0.398
03/08/21,-0.506,-0.477,-0.304,0.048,0.411,0.422
03/05/21,-0.509,-0.485,-0.33,0.018,0.38,0.392
03/04/21,-0.509,-0.484,-0.32,0.03,0.397,0.413
03/03/21,-0.51,-0.487,-0.326,0.021,0.387,0.4
03/02/21,-0.512,-0.495,-0.361,-0.041,0.312,0.317
03/01/21,-0.503,-0.486,-0.347,-0.028,0.316,0.316
02/26/21,-0.496,-0.462,-0.295,0.035,0.368,0.36
02/25/21,-0.498,-0.459,-0.257,0.095,0.438,0.44
02/24/21,-0.514,-0.498,-0.333,0.004,0.369,0.386
02/23/21,-0.511,-0.497,-0.336,0.002,0.361,0.377
02/22/21,-0.511,-0.498,-0.343,-0.01,0.348,0.363
02/19/21,-0.511,-0.494,-0.33,0.022,0.384,0.4
02/18/21,-0.516,-0.502,-0.349,-0.016,0.338,0.357
02/17/21,-0.518,-0.506,-0.367,-0.037,0.326,0.35
02/16/21,-0.517,-0.502,-0.353,-0.018,0.351,0.378
02/15/21,-0.521,-0.509,-0.371,-0.056,0.307,0.333
02/12/21,-0.524,-0.514,-0.395,-0.091,0.268,0.292
02/11/21,-0.525,-0.519,-0.409,-0.127,0.213,0.229
02/10/21,-0.525,-0.517,-0.402,-0.111,0.231,0.247
02/09/21,-0.526,-0.519,-0.404,-0.121,0.214,0.228
02/08/21,-0.522,-0.513,-0.398,-0.12,0.21,0.222
02/05/21,-0.523,-0.516,-0.398,-0.119,0.209,0.219
02/04/21,-0.53,-0.523,-0.408,-0.136,0.189,0.197
02/03/21,-0.529,-0.523,-0.412,-0.143,0.175,0.18
02/02/21,-0.534,-0.53,-0.427,-0.168,0.14,0.141
02/01/21,-0.538,-0.535,-0.439,-0.188,0.118,0.116
01/29/21,-0.541,-0.539,-0.441,-0.188,0.119,0.119
01/28/21,-0.544,-0.542,-0.449,-0.202,0.104,0.102
01/27/21,-0.538,-0.537,-0.451,-0.208,0.091,0.089
01/26/21,-0.53,-0.524,-0.438,-0.206,0.086,0.08
01/25/21,-0.528,-0.527,-0.45,-0.226,0.061,0.055
01/22/21,-0.524,-0.517,-0.435,-0.205,0.084,0.077
01/21/21,-0.525,-0.515,-0.425,-0.189,0.104,0.097
01/20/21,-0.532,-0.526,-0.445,-0.22,0.066,0.054
01/19/21,-0.532,-0.526,-0.445,-0.222,0.061,0.047
01/18/21,-0.536,-0.532,-0.453,-0.228,0.056,0.042
01/15/21,-0.537,-0.534,-0.457,-0.236,0.044,0.028
01/14/21,-0.535,-0.532,-0.461,-0.244,0.034,0.015
01/13/21,-0.527,-0.521,-0.444,-0.231,0.043,0.024
01/12/21,-0.525,-0.513,-0.418,-0.182,0.098,0.084
01/11/21,-0.527,-0.521,-0.439,-0.21,0.073,0.059
01/08/21,-0.53,-0.525,-0.453,-0.231,0.047,0.028
01/07/21,-0.532,-0.53,-0.457,-0.235,0.044,0.024
01/06/21,-0.537,-0.534,-0.463,-0.25,0.026,0.002
01/05/21,-0.537,-0.541,-0.476,-0.269,0.004,-0.02
01/04/21,-0.541,-0.545,-0.484,-0.291,-0.024,-0.049
01/01/21,-0.526,-0.521,-0.459,-0.264,0.003,-0.026
12/31/20,-0.526,-0.521,-0.459,-0.264,0.003,-0.026
12/30/20,-0.526,-0.521,-0.459,-0.264,0.003,-0.026
12/29/20,-0.525,-0.518,-0.458,-0.262,0.003,-0.027
12/28/20,-0.518,-0.508,-0.451,-0.255,0.011,-0.021
12/25/20,-0.516,-0.507,-0.436,-0.239,0.022,-0.011
12/24/20,-0.516,-0.507,-0.436,-0.239,0.022,-0.011
12/23/20,-0.516,-0.507,-0.436,-0.239,0.022,-0.011
12/22/20,-0.522,-0.517,-0.457,-0.265,-0.008,-0.041
12/21/20,-0.523,-0.521,-0.461,-0.259,0.002,-0.029
12/18/20,-0.524,-0.521,-0.461,-0.263,0.001,-0.027
12/17/20,-0.524,-0.525,-0.469,-0.268,-0.002,-0.025
12/16/20,-0.53,-0.528,-0.467,-0.264,-0.007,-0.032
12/15/20,-0.536,-0.543,-0.489,-0.291,-0.034,-0.059
12/14/20,-0.539,-0.547,-0.496,-0.295,-0.041,-0.066
12/11/20,-0.538,-0.549,-0.5,-0.306,-0.055,-0.081
12/10/20,-0.537,-0.543,-0.484,-0.278,-0.01,-0.028
12/09/20,-0.539,-0.545,-0.487,-0.274,-0.001,-0.018
12/08/20,-0.534,-0.543,-0.485,-0.273,0,-0.018
12/07/20,-0.53,-0.539,-0.473,-0.257,0.019,0.001
12/04/20,-0.525,-0.532,-0.459,-0.235,0.042,0.025
12/03/20,-0.519,-0.523,-0.457,-0.24,0.033,0.014
12/02/20,-0.515,-0.514,-0.443,-0.226,0.047,0.026
12/01/20,-0.514,-0.512,-0.442,-0.226,0.043,0.021
11/30/20,-0.517,-0.519,-0.457,-0.25,0.019,-0.004
11/27/20,-0.515,-0.517,-0.46,-0.258,0.012,-0.012
11/26/20,-0.515,-0.519,-0.459,-0.254,0.019,-0.004
11/25/20,-0.514,-0.516,-0.453,-0.239,0.037,0.015
11/24/20,-0.516,-0.517,-0.448,-0.234,0.045,0.024
11/23/20,-0.517,-0.522,-0.462,-0.248,0.033,0.012
11/20/20,-0.521,-0.527,-0.467,-0.256,0.022,-0.001
11/19/20,-0.521,-0.526,-0.458,-0.242,0.031,0.007
11/18/20,-0.519,-0.519,-0.447,-0.223,0.054,0.032
11/17/20,-0.515,-0.519,-0.453,-0.234,0.047,0.024
11/16/20,-0.513,-0.517,-0.445,-0.222,0.06,0.038
11/13/20,-0.513,-0.517,-0.45,-0.222,0.065,0.045
11/12/20,-0.51,-0.511,-0.444,-0.211,0.074,0.053
11/11/20,-0.508,-0.506,-0.429,-0.188,0.105,0.088
11/10/20,-0.509,-0.506,-0.42,-0.176,0.117,0.099
11/09/20,-0.513,-0.516,-0.434,-0.192,0.097,0.078
11/06/20,-0.528,-0.542,-0.483,-0.262,0.013,-0.011
11/05/20,-0.526,-0.541,-0.486,-0.277,-0.01,-0.038
11/04/20,-0.529,-0.539,-0.486,-0.271,-0.008,-0.039
11/03/20,-0.526,-0.537,-0.475,-0.255,0.005,-0.027
11/02/20,-0.528,-0.543,-0.484,-0.267,-0.006,-0.039
10/30/20,-0.532,-0.545,-0.488,-0.274,-0.017,-0.053
10/29/20,-0.526,-0.538,-0.484,-0.271,-0.015,-0.05
10/28/20,-0.516,-0.531,-0.477,-0.277,-0.029,-0.067
10/27/20,-0.515,-0.531,-0.477,-0.278,-0.02,-0.052
10/26/20,-0.505,-0.515,-0.459,-0.251,0.013,-0.016
10/23/20,-0.506,-0.514,-0.457,-0.246,0.021,-0.007
10/22/20,-0.508,-0.519,-0.457,-0.242,0.027,-0.001
10/21/20,-0.508,-0.521,-0.463,-0.257,0.004,-0.028
10/20/20,-0.509,-0.521,-0.465,-0.267,-0.009,-0.042
10/19/20,-0.513,-0.532,-0.49,-0.298,-0.042,-0.073
10/16/20,-0.513,-0.528,-0.485,-0.3,-0.048,-0.079
10/15/20,-0.51,-0.522,-0.478,-0.291,-0.039,-0.071
10/14/20,-0.507,-0.517,-0.469,-0.271,-0.008,-0.036
10/13/20,-0.5,-0.511,-0.456,-0.251,0.018,-0.007
10/12/20,-0.499,-0.507,-0.446,-0.233,0.037,0.012
10/09/20,-0.499,-0.506,-0.443,-0.222,0.05,0.024
10/08/20,-0.5,-0.505,-0.438,-0.225,0.041,0.013
10/07/20,-0.498,-0.499,-0.428,-0.211,0.058,0.03
10/06/20,-0.49,-0.495,-0.427,-0.218,0.047,0.019
10/05/20,-0.493,-0.496,-0.43,-0.221,0.044,0.015
10/02/20,-0.487,-0.495,-0.439,-0.236,0.026,-0.005
10/01/20,-0.487,-0.49,-0.433,-0.231,0.028,-0.005
09/30/20,-0.485,-0.485,-0.428,-0.229,0.026,-0.009
09/29/20,-0.486,-0.491,-0.437,-0.246,0,-0.038
09/28/20,-0.483,-0.489,-0.428,-0.233,0.017,-0.02
09/25/20,-0.479,-0.485,-0.431,-0.238,0.006,-0.033
09/24/20,-0.481,-0.484,-0.421,-0.224,0.029,-0.005
09/23/20,-0.481,-0.488,-0.427,-0.22,0.038,0.006
09/22/20,-0.487,-0.493,-0.435,-0.229,0.032,0.002
09/21/20,-0.49,-0.5,-0.439,-0.238,0.017,-0.016
09/18/20,-0.482,-0.486,-0.424,-0.222,0.041,0.011
09/17/20,-0.478,-0.485,-0.429,-0.23,0.033,0.003
